省份,站号,站名,纬度,经度,海拔
辽宁,54337,锦州,41.08,121.07,65.90
辽宁,54339,鞍山,41.05,123.00,77.30
辽宁,54342,沈阳,41.44,123.31,49.00
辽宁,54346,本溪,41.18,123.47,185.40
辽宁,54349,本溪县,41.18,124.08,258.90
辽宁,54351,抚顺,41.55,124.04,118.50
辽宁,54353,新宾,41.44,125.03,328.40
辽宁,54365,桓仁,41.17,125.21,245.50
辽宁,54452,建昌,40.48,119.48,367.00
辽宁,54454,绥中,40.20,120.18,29.00
辽宁,54455,兴城,40.37,120.39,20.50
辽宁,54470,大洼,41.01,122.03,5.50
辽宁,54471,营口,40.40,122.10,3.80
辽宁,54472,海城,40.53,122.45,25.30
辽宁,54476,熊岳,40.11,122.09,20.40
辽宁,54486,岫岩,40.20,123.17,97.70
辽宁,54493,宽甸,40.43,124.47,260.10
辽宁,54497,丹东,40.02,124.20,13.80
辽宁,54563,瓦房店,39.38,122.01,118.70
辽宁,54579,长海,39.16,122.35,35.50
辽宁,54584,庄河,39.43,122.57,34.80
辽宁,54660,旅顺,38.49,121.14,66.70
辽宁,54662,大连,38.55,121.38,91.50
内蒙古,50425,额尔古纳市,50.15,120.11,581.40
内蒙古,50434,图里河,50.29,121.41,732.60
内蒙古,50514,满洲里,49.35,117.19,661.80
内蒙古,50527,海拉尔,49.15,119.42,649.60
内蒙古,50548,小二沟,49.12,123.43,286.10
内蒙古,50603,新巴尔虎右旗,48.41,116.49,542.40
内蒙古,50618,新巴尔虎左旗,48.13,118.16,642.00
内蒙古,50632,博克图,48.46,121.55,739.70
内蒙古,50639,扎兰屯,48.00,122.44,306.50
内蒙古,50727,阿尔山,47.10,119.56,997.20
内蒙古,50834,索伦,46.36,121.13,499.70
内蒙古,50838,乌兰浩特,46.05,122.03,274.70
内蒙古,50915,东乌珠穆沁,45.31,116.58,838.90
内蒙古,50924,霍林郭勒,45.33,119.39,860.00
内蒙古,52267,额济纳旗,41.57,101.04,940.50
内蒙古,52495,巴彦诺尔公,40.10,104.48,1323.90
内蒙古,52576,阿右旗,39.13,101.41,1510.10
内蒙古,53068,二连浩特,43.37,111.56,963.10
内蒙古,53083,那仁宝力格,44.37,114.09,1181.60
内蒙古,53149,满都拉气象站,42.32,110.08,1225.20
内蒙古,53192,阿巴嘎旗,44.01,115.00,1147.70
内蒙古,53195,苏尼特左旗,43.51,113.38,1036.70
内蒙古,53276,朱日和,42.24,112.54,1150.80
内蒙古,53336,乌拉特中旗,41.34,108.31,1288.00
内蒙古,53352,达茂旗气象局,41.42,110.26,1376.60
内蒙古,53362,四子王,41.32,111.41,1490.10
内蒙古,53367,希拉穆仁气侯站,41.19,111.14,1602.30
内蒙古,53391,化德,41.54,114.00,1482.70
内蒙古,53446,包头市气象台,40.32,109.53,1004.70
内蒙古,53463,呼和浩特,40.51,111.34,1153.50
内蒙古,53480,集宁,41.02,113.04,1419.30
内蒙古,53502,吉兰太,39.47,105.45,1031.80
内蒙古,53513,临河,40.44,107.22,1041.10
内蒙古,53529,鄂托克旗,39.05,107.58,1381.40
内蒙古,53543,东胜,39.50,109.59,1461.90
内蒙古,53547,乌审召,39.06,109.02,1312.20
内蒙古,53602,阿拉善左旗,38.50,105.40,1561.40
内蒙古,54012,西乌珠穆沁,44.34,117.38,1001.70
内蒙古,54026,扎鲁特,44.34,120.54,265.00
内蒙古,54027,巴林左旗,43.59,119.24,486.20
内蒙古,54102,锡林浩特,43.57,116.07,1003.00
内蒙古,54115,林西县,43.38,118.02,825.00
内蒙古,54134,开鲁,43.36,121.17,241.00
内蒙古,54135,通辽,43.36,122.16,178.70
内蒙古,54208,多伦县,42.12,116.28,1245.40
内蒙古,54213,翁牛特旗,42.56,119.01,634.30
内蒙古,54218,赤峰,42.18,118.50,668.60
内蒙古,54226,宝国吐,42.20,120.42,400.50
宁夏,53519,惠农,39.13,106.46,1092.50
宁夏,53612,吴忠,37.59,106.11,1128.80
宁夏,53614,银川,38.28,106.12,1110.90
宁夏,53615,陶乐,38.48,106.42,1101.60
宁夏,53704,中卫,37.32,105.11,1225.70
宁夏,53705,中宁,37.29,105.41,1183.40
宁夏,53723,盐池,37.48,107.23,1349.30
宁夏,53806,海原,36.34,105.39,1854.20
宁夏,53810,同心,36.58,105.54,1339.30
宁夏,53817,固原,36.00,106.16,1753.00
宁夏,53903,西吉,35.58,105.43,1916.50
宁夏,53910,六盘山,35.40,106.12,2841.20
青海,51886,茫崖,38.15,90.51,2944.80
青海,52602,冷湖,38.45,93.20,2770.00
青海,52633,托勒,38.49,98.25,3367.00
青海,52645,野牛沟,38.26,99.36,3314.00
青海,52657,祁连,38.11,100.15,2787.40
青海,52707,小灶火,36.48,93.41,2767.00
青海,52713,大柴旦,37.51,95.21,3173.20
青海,52737,德令哈,37.22,97.23,2981.50
青海,52754,刚察,37.20,100.08,13301.50
青海,52765,门源,37.23,101.37,12850.00
青海,52818,格尔木,36.25,94.55,2807.60
青海,52825,诺木洪,36.26,96.26,2790.40
青海,52833,乌兰,36.56,98.29,12950.00
青海,52836,都兰,36.18,98.06,3189.00
青海,52842,茶卡,36.47,99.05,3087.60
青海,52856,共和,36.16,100.37,2835.00
青海,52866,西宁,36.44,101.45,2295.20
青海,52868,贵德,36.01,101.22,2273.00
青海,52876,民和,36.20,102.50,1813.90
青海,52908,五道梁,35.13,93.05,4612.20
青海,52943,兴海,35.35,99.59,3323.20
青海,52955,贵南,35.35,100.44,13120.00
青海,52974,同仁,35.33,102.02,2475.00
青海,56004,托托河,34.13,92.26,4533.10
青海,56018,杂多,32.53,95.17,4066.40
青海,56021,曲麻莱,34.07,95.48,4175.00
青海,56029,玉树,33.00,96.58,3716.90
青海,56033,玛多,34.55,98.13,4272.30
青海,56034,清水河,33.48,97.08,4415.40
青海,56043,玛沁,34.29,100.14,3719.00
青海,56046,达日,33.45,99.39,3967.50
青海,56065,河南,34.44,101.36,13500.00
青海,56067,久治,33.26,101.29,3628.50
青海,56125,囊谦,32.12,96.28,3643.70
青海,56151,班玛,32.56,100.45,13530.00
山东,54715,陵县,37.19,116.31,17.60
山东,54725,惠民,37.30,117.32,11.70
山东,54727,章丘,36.41,117.33,121.80
山东,54744,垦利,37.35,118.33,8.50
山东,54751,长岛,37.56,120.44,39.70
山东,54753,龙口,37.38,120.20,4.80
山东,54764,福山,37.29,121.14,53.90
山东,54774,威海,37.28,122.08,65.40
山东,54776,成山头,37.24,122.42,47.70
山东,54808,莘县,36.14,115.38,37.80
山东,54823,济南,36.36,117.00,170.30
山东,54826,泰山,36.15,117.06,1533.70
山东,54836,沂源,36.11,118.10,305.10
山东,54842,平度,36.47,120.00,62.20
山东,54843,潍坊,36.45,119.12,22.20
山东,54857,青岛,36.04,120.20,76.00
山东,54863,海阳,36.47,121.11,40.90
山东,54909,定陶,35.05,115.31,51.50
山东,54916,兖州,35.34,116.51,51.70
山东,54929,费县,35.16,117.58,121.20
山东,54936,莒县,35.34,118.50,107.40
山东,54945,日照,35.28,119.33,64.40
山东,58034,郯城,34.36,118.19,36.20
山西,53478,右玉,40.00,112.27,1345.80
山西,53487,大同,40.05,113.25,1052.60
山西,53490,天镇,40.26,114.03,1014.70
山西,53564,河曲,39.22,111.13,1036.00
山西,53578,朔州,39.22,112.26,1114.80
山西,53579,代县,39.01,112.54,859.70
山西,53588,五台山,38.57,113.31,2208.30
山西,53594,灵邱,39.27,114.11,938.70
山西,53663,五寨,38.55,111.49,1401.00
山西,53664,兴县,38.28,111.08,1012.60
山西,53673,原平,38.44,112.43,828.20
山西,53687,平定,37.47,113.38,753.00
山西,53764,离石,37.30,111.06,950.80
山西,53772,太原,37.37,112.35,776.30
山西,53775,太谷,37.25,112.36,785.80
山西,53787,榆社,37.04,112.59,1041.40
山西,53853,隰县,36.42,110.57,1052.70
山西,53859,吉县,36.06,110.40,851.30
山西,53863,介休,37.04,111.57,746.00
山西,53868,临汾,36.04,111.30,449.50
山西,53877,安泽,36.10,112.15,860.10
山西,53882,长治,36.04,113.02,1046.90
山西,53884,襄坦,36.31,113.02,877.90
山西,53959,运城,35.07,111.04,375.00
山西,53963,侯马,35.39,111.22,433.80
山西,53968,垣曲,35.17,111.40,505.00
山西,53975,阳城,35.29,112.24,659.50
山西,57052,永济,34.53,110.27,354.10
陕西,53646,榆林,38.16,109.47,1157.00
陕西,53651,神木,38.49,110.28,1098.00
陕西,53725,定边,37.35,107.35,1360.30
陕西,53735,靖边,37.37,108.48,1336.70
陕西,53738,吴旗,36.55,108.10,1331.40
陕西,53740,横山,37.56,109.14,1111.00
陕西,53754,绥德,37.30,110.13,929.70
陕西,53845,延安,36.35,109.27,1180.50
陕西,53854,延长,36.35,110.04,804.80
陕西,53929,长武,35.12,107.48,1206.50
陕西,53942,洛川,35.46,109.25,1155.90
陕西,53948,蒲城,34.57,109.35,499.20
陕西,53955,韩城,35.28,110.27,458.10
陕西,57003,陇县,34.54,106.50,924.20
陕西,57025,凤翔,34.31,107.23,781.10
陕西,57028,太白,34.02,107.19,1543.60
陕西,57030,永寿,34.42,108.09,994.60
陕西,57034,武功,34.19,108.14,471.00
陕西,57037,耀县,34.56,108.59,710.00
陕西,57046,华山,34.29,110.05,2064.90
陕西,57048,秦都,34.24,108.43,472.80
陕西,57049,华县,34.31,109.44,341.50
陕西,57106,略阳,33.19,106.09,794.20
陕西,57124,留坝,33.38,106.56,1032.10
陕西,57127,汉中,33.04,107.02,509.50
陕西,57131,泾河,34.26,108.58,410.00
陕西,57134,佛坪,33.31,107.59,827.20
陕西,57140,柞水,33.40,109.07,818.20
陕西,57143,商县,33.52,109.58,742.20
陕西,57144,镇安,33.26,109.09,693.70
陕西,57154,商南,33.32,110.54,523.00
陕西,57211,宁强,32.50,106.15,836.10
陕西,57232,石泉,33.03,108.16,484.90
陕西,57238,镇巴,32.32,107.54,693.90
陕西,57245,安康,32.43,109.02,290.80
陕西,57343,镇坪,31.54,109.32,995.80
上海,58362,宝山,31.24,121.27,5.50
四川,56038,石渠,32.59,98.06,14200.00
四川,56079,若尔盖,33.35,102.58,3441.40
四川,56144,德格,31.48,98.35,3184.00
四川,56146,甘孜,31.37,100.00,3393.50
四川,56152,色达,32.17,100.20,3893.90
四川,56167,道孚,30.59,101.07,2957.20
四川,56172,马尔康,31.54,102.14,2664.40
四川,56173,红原,32.48,102.33,3491.60
四川,56178,小金,31.00,102.21,2438.00
四川,56182,松潘,32.40,103.36,2881.30
四川,56187,温江,30.45,103.52,547.70
四川,56188,都江堰,31.00,103.40,698.50
四川,56196,绵阳,31.27,104.44,522.70
四川,56247,巴塘,30.00,99.06,2589.20
四川,56251,新龙,30.56,100.19,3000.00
四川,56257,理塘,30.00,100.16,3948.90
四川,56287,雅安,29.59,103.00,627.60
四川,56357,稻城,29.03,100.18,3727.70
四川,56374,康定,30.03,101.58,2615.70
四川,56385,峨眉山,29.31,103.20,3069.90
四川,56386,乐山,29.34,103.45,424.20
四川,56459,木里,27.56,101.16,2426.50
四川,56462,九龙,29.00,101.30,2925.00
四川,56475,越西,28.39,102.31,1659.50
四川,56479,昭觉,28.00,102.51,2132.40
四川,56485,雷波,28.16,103.35,1255.80
四川,56492,宜宾,28.48,104.36,340.80
四川,56565,盐源,27.26,101.31,2545.00
四川,56571,西昌,27.54,102.16,1590.90
四川,56666,攀枝花,26.34,101.43,1224.80
四川,56671,会理,26.39,102.15,1787.30
四川,57206,广元,32.25,105.54,545.40
四川,57237,万源,32.04,108.02,674.00
四川,57306,阆中,31.35,105.59,382.60
四川,57313,巴中,31.52,106.46,417.70
四川,57314,南部,31.20,106.03,405.70
四川,57328,达县,31.12,107.30,344.90
四川,57405,遂宁,30.30,105.33,355.00
四川,57411,高坪区,30.44,106.07,347.00
四川,57503,东兴区,29.37,105.07,349.70
四川,57604,纳溪,28.47,105.23,368.80
四川,57608,叙永,28.10,105.26,377.50
天津,54525,宝坻,39.44,117.17,5.10
天津,54527,天津,39.05,117.03,3.50
天津,54623,塘沽,39.03,117.43,4.80
西藏,55228,狮泉河,32.30,80.05,4278.60
西藏,55248,改则,32.09,84.25,4414.90
西藏,55279,班戈,31.23,90.01,14700.00
西藏,55294,安多,32.21,91.06,14800.00
西藏,55299,那曲,31.29,92.04,4507.00
西藏,55437,普兰,30.17,81.15,13900.00
西藏,55472,申扎,30.57,88.38,14672.00
西藏,55493,当雄,30.29,91.06,14200.00
西藏,55569,拉孜,29.05,87.36,14000.00
西藏,55578,日喀则,29.15,88.53,3836.00
西藏,55585,尼木,29.26,90.10,13809.40
西藏,55591,拉萨,29.40,91.08,3648.90
西藏,55598,泽当,29.16,91.46,3560.00
西藏,55655,聂拉木,28.11,85.58,13810.00
西藏,55664,定日,28.38,87.05,14300.00
西藏,55680,江孜,28.55,89.36,14040.00
西藏,55681,浪卡子,28.58,90.24,14431.70
西藏,55690,错那,27.59,91.57,14280.00
西藏,55696,隆子,28.25,92.28,13860.00
西藏,55773,帕里,27.44,89.05,14300.00
西藏,56106,索县,31.53,93.47,4022.80
西藏,56116,丁青,31.25,95.36,3873.10
西藏,56137,昌都,31.09,97.10,3315.00
西藏,56202,嘉黎,30.40,93.17,14488.80
西藏,56223,洛隆,30.45,95.50,13640.00
西藏,56227,波密,29.52,95.46,12736.00
西藏,56312,林芝,29.40,94.20,2991.80
西藏,56331,左贡,29.40,97.50,13780.00
西藏,56434,察隅,28.39,97.28,2327.60
新疆,51053,哈巴河,48.03,86.24,532.60
新疆,51059,吉木乃,47.27,85.53,968.20
新疆,51060,布尔津,47.42,86.52,473.90
新疆,51068,福海,47.07,87.29,497.00
新疆,51076,阿勒泰,47.44,88.05,735.30
新疆,51087,富蕴,46.59,89.31,807.50
新疆,51133,塔城,46.44,83.00,534.90
新疆,51156,和布克赛尔,46.49,85.45,1322.10
新疆,51186,青河,46.40,90.23,1218.20
新疆,51232,阿拉山口,45.11,82.34,336.10
新疆,51238,博乐,44.54,82.04,532.20
新疆,51241,托里,45.56,83.36,1094.20
新疆,51243,克拉玛依,45.37,84.51,450.30
新疆,51288,北塔山,45.22,90.32,1653.70
新疆,51330,温泉,44.58,81.01,1357.80
新疆,51334,精河,44.34,82.49,329.20
新疆,51346,乌苏,44.26,84.40,478.70
新疆,51358,乌兰乌苏,44.17,85.49,468.50
新疆,51365,蔡家湖,44.12,87.32,440.50
新疆,51367,呼图壁,44.10,86.51,575.10
新疆,51379,奇台,44.01,89.34,793.50
新疆,51431,伊宁,43.57,81.20,662.50
新疆,51433,尼勒克,43.48,82.31,1105.30
新疆,51437,昭苏,43.09,81.08,1851.00
新疆,51463,乌鲁木齐,43.47,87.39,935.00
新疆,51467,巴仑台,42.46,86.20,1732.40
新疆,51469,乌鲁木齐牧试站,43.27,87.11,1930.00
新疆,51470,天池,43.53,88.07,1942.50
新疆,51477,达坂城,43.21,88.19,1103.50
新疆,51495,十三间房,43.13,91.44,721.40
新疆,51526,库米什,42.14,88.13,922.40
新疆,51542,巴音布鲁克,43.02,84.09,2458.00
新疆,51567,焉耆,42.05,86.34,1055.30
新疆,51573,吐鲁番,42.57,89.14,39.30
新疆,51581,鄯善,42.51,90.14,398.60
新疆,51628,阿克苏,41.07,80.23,1107.10
新疆,51633,拜城,41.47,81.54,1229.20
新疆,51639,沙雅,41.14,82.47,980.40
新疆,51642,轮台,41.49,84.16,982.00
新疆,51644,库车,41.43,82.58,1081.90
新疆,51655,尉犁,41.21,86.16,884.90
新疆,51656,库尔勒,41.44,85.49,899.80
新疆,51701,吐尔尕特,40.31,75.24,3504.40
新疆,51704,阿图什,39.43,76.10,1298.70
新疆,51705,乌恰,39.43,75.15,2175.70
新疆,51709,喀什,39.29,75.45,1385.60
新疆,51711,阿合奇,40.56,78.27,1985.10
新疆,51716,巴楚,39.48,78.34,1116.50
新疆,51720,柯坪,40.30,79.03,1161.80
新疆,51730,阿拉尔,40.33,81.16,1012.20
新疆,51747,塔中,39.00,83.40,1099.30
新疆,51765,铁干里克,40.38,87.42,846.00
新疆,51777,若羌,39.02,88.10,887.70
新疆,51804,塔什库尔干,37.46,75.14,3090.10
新疆,51810,麦盖提,38.55,77.38,1178.20
新疆,51811,莎车,38.26,77.16,1231.20
新疆,51818,皮山,37.37,78.17,1375.40
新疆,51828,和田,37.08,79.56,1375.00
新疆,51839,民丰,37.04,82.43,1409.50
新疆,51855,且末,38.09,85.33,1247.20
新疆,51931,于田,36.51,81.39,1422.00
新疆,52101,巴里坤,43.36,93.03,1679.40
新疆,52112,淖毛湖,43.45,94.59,479.00
新疆,52118,伊吾,43.16,94.42,1728.60
新疆,52203,哈密,42.49,93.31,737.20
新疆,52313,红柳河,41.32,94.40,1573.80
云南,56444,德钦,28.29,98.55,3319.00
云南,56533,贡山,27.45,98.40,1583.30
云南,56543,香格里拉,27.51,99.45,3341.50
云南,56548,维西,27.10,99.17,2326.10
云南,56586,昭通昭阳,27.21,103.43,1949.50
云南,56643,六库,25.52,98.51,949.90
云南,56651,丽江,26.51,100.13,2380.90
云南,56664,华坪,26.38,101.16,1230.80
云南,56684,会泽,26.24,103.15,2188.30
云南,56739,腾冲,24.59,98.30,1695.90
云南,56748,保山隆阳,25.07,99.11,1652.20
云南,56751,大理,25.42,100.11,1990.50
云南,56763,元谋,25.44,101.52,1120.60
云南,56768,楚雄,25.02,101.33,1824.10
云南,56778,昆明,25.00,102.39,1888.10
云南,56786,沾益,25.35,103.50,1898.70
云南,56838,瑞丽,24.00,97.51,762.90
云南,56856,景东,24.28,100.52,1162.30
云南,56872,太华山,24.57,102.37,2358.30
云南,56875,玉溪红塔,24.20,102.33,1716.90
云南,56886,泸西,24.32,103.46,1704.30
云南,56946,耿马,23.33,99.24,1104.90
云南,56950,双江,23.28,99.48,1044.10
云南,56951,临沧,23.53,100.05,1502.40
云南,56954,澜沧,22.34,99.56,1054.80
云南,56959,景洪,22.00,100.47,582.00
云南,56964,思茅,22.47,100.58,1302.10
云南,56966,元江,23.36,101.59,400.90
云南,56969,勐腊,21.28,101.34,633.40
云南,56977,江城,22.35,101.51,1120.50
云南,56985,蒙自,23.26,103.19,1313.60
云南,56986,屏边,22.59,103.41,1414.10
云南,56991,砚山,23.37,104.20,1561.10
云南,59007,广南,24.04,105.04,1249.60
浙江,58448,临安,30.13,119.42,117.60
浙江,58450,湖州,30.52,120.03,7.40
浙江,58457,杭州,30.14,120.10,41.70
浙江,58464,平湖,30.39,121.07,4.00
浙江,58467,慈溪,30.12,121.16,4.50
浙江,58472,嵊泗,30.44,122.27,79.60
浙江,58477,定海,30.02,122.06,35.70
浙江,58543,淳安,29.37,119.01,171.40
浙江,58549,金华,29.07,119.39,62.60
浙江,58553,上虞,30.03,120.49,6.40
浙江,58556,嵊州,29.36,120.49,104.30
浙江,58557,义乌,29.20,120.05,90.00
浙江,58562,鄞县,29.48,121.30,6.20
浙江,58569,石浦,29.12,121.57,128.40
浙江,58633,衢州,29.00,118.54,82.40
浙江,58646,丽水,28.28,119.56,59.70
浙江,58652,仙居,28.52,120.43,83.00
浙江,58665,洪家,28.37,121.25,4.60
浙江,58666,大陈,28.27,121.54,86.20
浙江,58667,玉环,28.05,121.16,95.90
浙江,58742,云和,28.06,119.34,163.00
浙江,58752,瑞安,27.47,120.39,39.70
浙江,58760,洞头,27.50,121.09,68.60
重庆,57348,奉节,31.01,109.32,299.80
重庆,57426,梁平,30.41,107.48,454.50
重庆,57432,万州,30.46,108.24,186.70
重庆,57502,大足,29.42,105.42,394.70
重庆,57512,合川,29.58,106.16,364.50
重庆,57516,沙坪坝,29.35,106.28,259.10
重庆,57517,江津,29.17,106.15,261.40
重庆,57520,长寿,29.50,107.04,377.60
重庆,57523,丰都,29.51,107.44,290.50
重庆,57536,黔江,29.31,108.46,786.90
重庆,57612,綦江,29.00,106.39,474.70
重庆,57633,酉阳,28.47,108.48,419.30
